reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
6269,4,0.71288915893,48.25710624025257,2.1122546992922636e-4,0.9037492622593614,40.122911689466335,upper
6270,4,0.711203164423,40.90655097224631,1.790514625820911e-4,0.7660895595083463,34.01136247185595,upper
6272,5,0.708188012826,51.21759456507239,2.2418377983112533e-4,0.9591926849578328,42.58438153026175,lower
6277,5,0.709076369134,39.79138578840308,1.7417028945842134e-4,0.7452049729527815,33.08416899349551,upper
6281,4,0.718376424252,16.59756077424274,7.264893913787998e-5,0.3108357395146677,13.799883936057716,middle
6282,4,0.707764792393,34.27937195829648,1.5004373479672662e-4,0.6419770999899587,28.501257555842614,upper
6561,7,0.717839181159,17.137663952814158,7.501301681663761e-5,0.3209506818974064,14.248947583370764,upper
6604,4,0.710528256111,0,0,0,0,upper
6605,4,0.709763539103,0,0,0,0,upper
6649,9,0.714412204591,0,0,0,0,lower
6650,4,0.706799589705,29.763491537742098,1.3027734103024456e-4,0.5574046107443591,24.746571760718044,lower
6676,4,0.710744283295,0,0,0,0,upper
6865,5,0.70848316865,34.89010122858141,1.5271694890271178e-4,0.6534147134413805,29.00904259491681,middle
6283,8,0.711489460418,42.765125982001564,1.871866039202348e-4,0.8008965739521368,35.55665697446036,upper
6285,5,0.716416353534,23.37162697064787,1.0229960464906318e-4,0.4376990722851403,19.432116801903497,upper
6289,5,0.708141969531,35.20437033530071,1.5409253158727093e-4,0.6593002812981528,29.270338652596877,upper
6290,4,0.706947438207,28.156709359849057,1.2324431839292227e-4,0.5273131211997361,23.410628011690765,lower
6293,5,0.708398897759,36.14283033444187,1.5820025104606905e-4,0.676875569125426,30.050612286953953,upper
6294,5,0.716236097268,22.87688644705692,1.0013408318019892e-4,0.4284336724706737,19.020769502328324,upper
6296,5,0.70814027304,40.58733200781735,1.7765421394815654e-4,0.7601112917240003,33.74595090209418,lower
6297,4,0.718024416553,16.75671600656819,7.334557516433937e-5,0.31381636630738785,13.932212039191757,middle
6298,6,0.714644900207,18.364792337119745,8.038426241822807e-5,0.3439320924795568,15.269231799129676,middle
5811,3,0.70916178631,0,0,0,0,upper
5812,3,0.7114765142,0,0,0,0,lower
5813,3,0.712619743343,0,0,0,0,upper
5814,3,0.707892304012,0,0,0,0,lower
5815,3,0.708626256171,0,0,0,0,middle
5816,3,0.70984541154,0,0,0,0,upper
5819,3,0.710134722276,0,0,0,0,upper
5820,3,0.713399529093,0,0,0,0,upper
5821,3,0.708279009654,0,0,0,0,lower
5822,3,0.710654828285,0,0,0,0,upper
5824,3,0.714246394926,0,0,0,0,upper
5825,3,0.714410142275,0,0,0,0,upper
5828,3,0.709568909636,0,0,0,0,middle
5829,3,0.70806063878,0,0,0,0,lower
5831,3,0.718378219709,0,0,0,0,middle
5832,3,0.716555955127,0,0,0,0,upper
5833,3,0.70902697108,0,0,0,0,upper
5834,3,0.709926006893,0,0,0,0,upper
5835,3,0.716598411821,0,0,0,0,middle
5837,3,0.711678800084,0,0,0,0,upper
5839,3,0.706436418233,0,0,0,0,lower
5842,3,0.709090181652,0,0,0,0,lower
5843,3,0.709292756317,0,0,0,0,lower
5846,3,0.713698525566,0,0,0,0,upper
5847,3,0.709571341681,0,0,0,0,middle
5848,3,0.709736609318,0,0,0,0,upper
5849,3,0.707794290065,0,0,0,0,upper
5853,3,0.70873006449,0,0,0,0,middle
5854,3,0.709004378572,0,0,0,0,upper
5858,3,0.708217431953,0,0,0,0,lower
5859,3,0.717356723331,0,0,0,0,upper
5860,3,0.707208027923,0,0,0,0,upper
5866,3,0.704364485362,0,0,0,0,lower
5867,3,0.709057436225,0,0,0,0,middle
5869,3,0.713325126727,0,0,0,0,upper
5871,3,0.717672472436,0,0,0,0,middle
5875,3,0.708359296505,0,0,0,0,middle
5878,3,0.711200469895,0,0,0,0,middle
5879,3,0.708832233003,0,0,0,0,middle
5882,3,0.714398548569,0,0,0,0,lower
5883,3,0.709314397008,0,0,0,0,middle
5886,3,0.709525563289,0,0,0,0,upper
5891,3,0.714589241687,0,0,0,0,lower
5899,3,0.718678783745,0,0,0,0,upper
5900,3,0.708292858463,0,0,0,0,middle
5901,3,0.710606595378,0,0,0,0,upper
5905,3,0.709303495704,0,0,0,0,upper
5906,3,0.709994533061,0,0,0,0,middle
5909,3,0.708791971805,0,0,0,0,lower
5910,3,0.709847008335,0,0,0,0,upper
5911,3,0.712926005435,0,0,0,0,upper
5913,3,0.718212642812,0,0,0,0,upper
5915,3,0.703601716708,0,0,0,0,lower
5916,3,0.714540466158,0,0,0,0,lower
5917,3,0.708831140525,0,0,0,0,upper
5921,3,0.709377110801,0,0,0,0,middle
5926,3,0.712009576558,0,0,0,0,middle
5927,3,0.709845934921,0,0,0,0,upper
5930,3,0.709762099187,0,0,0,0,lower
5931,3,0.710231986002,0,0,0,0,upper
5932,3,0.713431008024,0,0,0,0,upper
5933,3,0.708800428621,0,0,0,0,middle
5934,3,0.704833121388,0,0,0,0,lower
5935,3,0.708991334032,0,0,0,0,middle
5937,3,0.708138625593,0,0,0,0,lower
5941,3,0.709089649219,0,0,0,0,lower
5942,3,0.708230799468,0,0,0,0,lower
5943,3,0.708051251052,0,0,0,0,lower
5945,3,0.710431992403,0,0,0,0,upper
5946,3,0.708367381851,0,0,0,0,middle
5949,3,0.710277141151,0,0,0,0,upper
5950,3,0.708499866595,0,0,0,0,middle
5951,3,0.71997632783,0,0,0,0,upper
5953,3,0.71011833234,0,0,0,0,upper
5955,3,0.709465728072,0,0,0,0,upper
5956,3,0.709602740438,0,0,0,0,middle
5958,3,0.717500398184,0,0,0,0,upper
5960,3,0.70791742742,0,0,0,0,lower
6104,3,0.713784972868,0,0,0,0,upper
6141,3,0.714910387187,0,0,0,0,middle
6157,3,0.716166571691,0,0,0,0,middle
6177,3,0.70850423485,0,0,0,0,lower
6261,3,0.714677365719,0,0,0,0,lower
6262,3,0.709029614329,0,0,0,0,upper
6279,3,0.707689899161,0,0,0,0,lower
6280,3,0.710245103046,0,0,0,0,upper
5962,3,0.714803867277,0,0,0,0,middle
5964,3,0.711841812885,0,0,0,0,middle
5965,3,0.701596926601,0,0,0,0,middle
5967,3,0.713147250354,0,0,0,0,middle
5968,3,0.708814392935,0,0,0,0,upper
5971,3,0.709376233066,0,0,0,0,middle
5976,3,0.713624292796,0,0,0,0,middle
5977,3,0.717375169838,0,0,0,0,upper
5980,3,0.713566963587,0,0,0,0,middle
5986,3,0.713317070345,0,0,0,0,upper
5987,3,0.709634611239,0,0,0,0,upper
5988,3,0.712662119565,0,0,0,0,upper
5990,3,0.71339169146900006,0,0,0,0,middle
5991,3,0.703257866755,0,0,0,0,lower
5992,3,0.709650937649,0,0,0,0,upper
5995,3,0.716259451569,0,0,0,0,upper
5998,3,0.709853220419,0,0,0,0,upper
6002,3,0.7117797756,0,0,0,0,upper
6004,3,0.709134621096,0,0,0,0,lower
6005,3,0.709765765164,0,0,0,0,middle
6006,3,0.707397126016,0,0,0,0,upper
6010,3,0.709986205116,0,0,0,0,upper
6013,3,0.708710756147,0,0,0,0,lower
6014,3,0.708050407842,0,0,0,0,lower
6015,3,0.705091774939,0,0,0,0,middle
6016,3,0.706409107648,0,0,0,0,lower
6022,3,0.712982647471,0,0,0,0,upper
6023,3,0.709814646671,0,0,0,0,upper
6024,3,0.713824627432,0,0,0,0,upper
6026,3,0.713359582631,0,0,0,0,upper
6027,3,0.706342071463,0,0,0,0,lower
6028,3,0.71155100982,0,0,0,0,upper
6029,3,0.708196529482,0,0,0,0,lower
6033,3,0.710708092723,0,0,0,0,upper
6034,3,0.709599573581,0,0,0,0,upper
6035,3,0.713049267648,0,0,0,0,middle
6036,3,0.70846510217,0,0,0,0,lower
6037,3,0.715393288764,0,0,0,0,middle
6040,3,0.713997402726,0,0,0,0,lower
6042,3,0.707410997424,0,0,0,0,upper
6044,3,0.708234834741,0,0,0,0,lower
6045,3,0.709984159547,0,0,0,0,middle
6046,3,0.715130576123,0,0,0,0,middle
6050,3,0.710094482309,0,0,0,0,upper
6053,3,0.716551403292,0,0,0,0,upper
6054,3,0.710457598167,0,0,0,0,upper
6056,3,0.71015076216,0,0,0,0,upper
6057,3,0.713519945279,0,0,0,0,upper
6058,3,0.710882049091,0,0,0,0,upper
6060,3,0.708076163955,0,0,0,0,lower
6062,3,0.717717678409,0,0,0,0,upper
6063,3,0.709547202794,0,0,0,0,middle
6065,3,0.709556610421,0,0,0,0,middle
6066,3,0.709556668085,0,0,0,0,middle
6067,3,0.720400036817,0,0,0,0,upper
6068,3,0.708065640733,0,0,0,0,lower
6069,3,0.714724734831,0,0,0,0,middle
6070,3,0.708667282605,0,0,0,0,lower
6073,3,0.707995541029,0,0,0,0,upper
6075,3,0.709656046879,0,0,0,0,middle
6078,3,0.70805965544,0,0,0,0,lower
6079,3,0.708047669879,0,0,0,0,lower
6082,3,0.711077510583,0,0,0,0,upper
6084,3,0.704555174328,0,0,0,0,lower
6086,3,0.707914976365,0,0,0,0,lower
6088,3,0.703990788119,0,0,0,0,lower
6089,3,0.709433422803,0,0,0,0,upper
6094,3,0.712331341348,0,0,0,0,upper
6095,3,0.714560330879,0,0,0,0,lower
6096,3,0.716377639615,0,0,0,0,upper
6098,3,0.708313833359,0,0,0,0,lower
6099,3,0.709561725072,0,0,0,0,upper
6101,3,0.709738891612,0,0,0,0,middle
6102,3,0.708929296361,0,0,0,0,upper
6108,3,0.708586535853,0,0,0,0,upper
6109,3,0.719865725459,0,0,0,0,middle
6111,3,0.718071941017,0,0,0,0,middle
6116,3,0.706856706453,0,0,0,0,middle
6118,3,0.710539819948,0,0,0,0,middle
6119,3,0.713010018392,0,0,0,0,upper
6121,3,0.707493092469,0,0,0,0,upper
6123,3,0.713345246364,0,0,0,0,middle
6124,3,0.710332062022,0,0,0,0,middle
6127,3,0.709097179814,0,0,0,0,lower
6128,3,0.708073921106,0,0,0,0,lower
6130,3,0.717017249642,0,0,0,0,upper
6132,3,0.706840310468,0,0,0,0,lower
6134,3,0.716447247351,0,0,0,0,upper
6136,3,0.710134896805,0,0,0,0,upper
6137,3,0.704090916032,0,0,0,0,lower
6140,3,0.707037773576,0,0,0,0,lower
6144,3,0.712705869078,0,0,0,0,upper
6147,3,0.718246413704,0,0,0,0,middle
6148,3,0.70997989102,0,0,0,0,upper
6149,3,0.704113520453,0,0,0,0,lower
6152,3,0.709861528052,0,0,0,0,upper
6155,3,0.708038369552,0,0,0,0,lower
6159,3,0.715007045291,0,0,0,0,middle
6162,3,0.709967827554,0,0,0,0,middle
6163,3,0.713899953711,0,0,0,0,middle
6165,3,0.710265355617,0,0,0,0,upper
6168,3,0.716244262075,0,0,0,0,upper
6171,3,0.710165835712,0,0,0,0,middle
6172,3,0.713925805822,0,0,0,0,upper
6174,3,0.709883412907,0,0,0,0,middle
6175,3,0.70821278566,0,0,0,0,lower
6176,3,0.708147840452,0,0,0,0,lower
6181,3,0.709955123241,0,0,0,0,upper
6182,3,0.710691006393,0,0,0,0,middle
6183,3,0.718477179639,0,0,0,0,middle
6184,3,0.711164763252,0,0,0,0,upper
6188,3,0.70443521514,0,0,0,0,lower
6189,3,0.709220015621,0,0,0,0,upper
6194,3,0.708195687684,0,0,0,0,lower
6196,3,0.710701643922,0,0,0,0,upper
6197,3,0.708325922039,0,0,0,0,lower
6199,3,0.708297172852,0,0,0,0,lower
6200,3,0.708331733567,0,0,0,0,lower
6202,3,0.703621217397,0,0,0,0,lower
6207,3,0.703965294471,0,0,0,0,lower
6210,3,0.706591991513,0,0,0,0,lower
6211,3,0.702013429442,0,0,0,0,middle
6214,3,0.712100217466,0,0,0,0,middle
6216,3,0.713730175856,0,0,0,0,upper
6217,3,0.716280521537,0,0,0,0,middle
6223,3,0.707513174342,0,0,0,0,lower
6227,3,0.708232978065,0,0,0,0,lower
6228,3,0.71913278071,0,0,0,0,upper
6229,3,0.709002216267,0,0,0,0,lower
6231,3,0.713748327659,0,0,0,0,upper
6232,3,0.716935138837,0,0,0,0,upper
6235,3,0.710390965962,0,0,0,0,upper
6236,3,0.70809451007,0,0,0,0,lower
6237,3,0.708315251111,0,0,0,0,lower
6240,3,0.713302247861,0,0,0,0,middle
6241,3,0.713149765934,0,0,0,0,upper
6242,3,0.715689633103,0,0,0,0,upper
6246,3,0.707793500712,0,0,0,0,upper
6247,3,0.70883404198,0,0,0,0,middle
6248,3,0.71530024422,0,0,0,0,middle
6249,3,0.707842468578,0,0,0,0,lower
6250,3,0.71253384911,0,0,0,0,upper
6252,3,0.706676043795,0,0,0,0,lower
6255,3,0.710122182424,0,0,0,0,upper
6256,3,0.71040327407,0,0,0,0,upper
6257,3,0.709196216648,0,0,0,0,middle
6260,3,0.705575317705,0,0,0,0,lower
6271,3,0.708201931735,0,0,0,0,lower
6273,3,0.708398550456,0,0,0,0,lower
6274,3,0.710825031179,0,0,0,0,upper
6275,3,0.712402277835,0,0,0,0,middle
6276,3,0.710797386486,0,0,0,0,upper
6278,3,0.707726732976,0,0,0,0,upper
6562,3,0.708821986935,0,0,0,0,lower
6603,3,0.702003402339,0,0,0,0,lower
6606,3,0.717610479916,0,0,0,0,upper
6647,3,0.728134467651,0,0,0,0,middle
6648,3,0.707247634456,0,0,0,0,lower
6675,3,0.703611444611,0,0,0,0,lower
6866,3,0.709985268919,0,0,0,0,upper
6284,3,0.709901042103,0,0,0,0,upper
6286,3,0.70357921712,0,0,0,0,lower
6287,3,0.71686954446,0,0,0,0,upper
6288,3,0.708125882583,0,0,0,0,lower
6291,3,0.713145358586,0,0,0,0,middle
6292,3,0.711949784541,0,0,0,0,upper
6295,3,0.715014007258,0,0,0,0,middle
6299,3,0.716617992185,0,0,0,0,upper
6300,3,0.706255511805,0,0,0,0,lower
6301,4,0.713841290817,19.446036392244956,8.511695986831888e-5,0.36418141104161017,16.168221877866777,middle
6302,4,0.707965909084,39.141966370756464,1.7132772527749763e-4,0.73304277829749,32.544215399636506,upper
6303,4,0.71076415383,41.223017878728534,1.8043666522366597e-4,0.7720162873116858,34.27448586923102,upper
6304,5,0.714158553461,17.45252176221941,7.639117630306443e-5,0.3268472748582425,14.510733112295997,middle
6306,4,0.706243366871,26.929151350982874,1.178711922879868e-4,0.5043236646962709,22.389986588679957,lower
6307,4,0.707819174212,34.431493691699885,1.5070958459850734e-4,0.6448260048466338,28.627737723240262,upper
6312,7,0.717618859819,17.244196854639306,7.547932041426549e-5,0.32294580839652737,14.337523350650972,upper
6313,5,0.709513596741,22.351010432736228,9.783227901282133e-5,0.4185851735238846,18.58353489532245,middle
6314,4,0.710225771325,41.824600582276425,1.8306984402691973e-4,0.7832826057231679,34.774666082445485,upper
6317,6,0.70667740089,33.145544941395976,1.4508087723807148e-4,0.620743018423774,27.55854787400339,lower
6318,4,0.71153854219,0,0,0,0,upper
6320,5,0.708183236532,51.717600565305666,2.2637234874035286e-4,0.9685566955469955,43.000106760276246,lower
6321,4,0.710706757146,41.300999944061786,1.807779993748283e-4,0.7734767195569082,34.33932331524676,upper
6323,4,0.707892272963,34.627547812440056,1.5156773020671543e-4,0.6484976665103007,28.790745055956215,upper
6326,5,0.706165497066,26.53204137069807,1.1613300803421825e-4,0.49688666982278085,22.059813275123858,lower
6327,5,0.714971899915,18.297866635170482,8.009132291261002e-5,0.3426787215571125,15.213587061219012,middle
6328,7,0.717369651952,17.689478938620706,7.742835807457972e-5,0.3312849606219426,14.707748901340642,upper
6330,4,0.708102713011,35.16029839174174,1.5389962493135602e-4,0.6584749109106401,29.23369545458587,upper
6336,5,0.709535158323,40.941217187768714,1.7920319956416235e-4,0.7667387813358575,34.04018536681133,upper
6339,7,0.717309519024,17.81580386505887,7.798129305202806e-5,0.3336507481290732,14.812780559111886,upper
6340,4,0.712056870556,39.0773448200636,1.7104487123845312e-4,0.7318325590507334,32.49048642635788,upper
6341,5,0.71633735771,21.939938734845505,9.603298313027737e-5,0.41088670644517356,18.241753244545578,upper
6342,5,0.711755590172,39.87811814635949,1.7454992438671986e-4,0.7468292788970061,33.1562817870306,upper
6344,4,0.711659640068,39.858185181224734,1.7446267609821472e-4,0.7464559783835959,33.13970871288418,upper
6345,7,0.708682656575,48.536931036258565,2.1245028692799025e-4,0.9089897640767155,40.35556935283253,lower
6346,4,0.717963576074,16.971340629871566,7.428500544617057e-5,0.31783581256277327,14.110659639516438,middle
6347,4,0.713568369201,20.372857074292828,8.917373304346613e-5,0.38153872010770595,16.93881811280552,middle
6350,4,0.706949964942,30.777686292160478,1.3471655797241356e-4,0.5763982436515968,25.589814336533873,lower
6352,5,0.709137606537,25.661577244713417,1.1232291231168866e-4,0.48058479486647276,21.336074162342197,middle
6355,4,0.717049118498,20.683127481694946,9.053181308005935e-5,0.38734940113765715,17.196789489996515,upper
6356,6,0.714533643874,18.624044365246498,8.151903065730455e-5,0.34878731168794275,15.484784430446972,middle
6358,6,0.70675702524,33.570679685482716,1.4694172827327216e-4,0.6287048553689145,27.912022110692867,lower
6362,4,0.716026566199,25.489522105318624,1.1156981229173576e-4,0.4773625812401142,21.193020554252083,upper
6365,4,0.713797546569,19.46204101703862,8.518701347609743e-5,0.364481142396781,16.181528770825135,middle
6368,5,0.716714769063,21.598285943784887,9.45375397237638e-5,0.4044883025223886,17.957689283148106,upper
6370,4,0.708068904135,32.073915947113974,1.403902657293733e-4,0.6006737687639122,26.667552146091644,lower
6371,5,0.716788162257,21.294876000178995,9.320948852234516e-5,0.39880610286186985,17.70542197328503,upper
6375,4,0.713749377505,20.157594804316307,8.823151172776081e-5,0.37750733213522775,16.75984034722335,middle
6377,4,0.710144324365,26.60479216209328,1.1645144445317115e-4,0.49824913183459046,22.12030122821322,middle
6378,5,0.716392181493,21.76003237232871,9.524551763707773e-5,0.4075174567104123,18.092171811715826,upper
6379,5,0.717595055141,17.356060558136267,7.596895738548239e-5,0.325040769064199,14.430531362244537,middle
6380,5,0.716389409348,23.769467002561388,1.0404098440107774e-4,0.4451497394169207,19.76289710993792,upper
6382,4,0.705373794102,21.363025074699934,9.350778283405256e-5,0.40008238485680186,17.762083872676786,lower
6383,4,0.710447189434,42.60551521202471,1.8648797396662178e-4,0.7979074159430122,35.423950118881706,upper
6385,4,0.708107639249,32.69544132936081,1.4311073533823112e-4,0.6123135696024573,27.184313509703017,lower
6388,4,0.707139998939,31.150706307580183,1.36349298395301e-4,0.5833840865669421,25.89995827808261,lower
6390,5,0.716695788268,21.696650102901774,9.496808803783421e-5,0.406330446470931,18.039473227050724,upper
6391,5,0.716771686711,21.66964470844472,9.484988312296808e-5,0.40582469494086454,18.017019848857156,upper
6392,6,0.711915590125,23.525281286044315,1.0297216269294347e-4,0.4405766790254026,19.559871220012692,middle
6394,4,0.710716523225,41.380759684561895,1.811271145618164e-4,0.7749704437407849,34.40563879236071,upper
6395,4,0.715884415995,25.266657285646847,1.1059431396758227e-4,0.47318881426454845,21.007721721084156,upper
6401,4,0.710719773079,41.45069483780808,1.8143322669244132e-4,0.7762801750545021,34.4637857099093,upper
6402,7,0.717372279477,17.683978798532788,7.74042834923003e-5,0.33118195511800647,14.70317586221292,upper
6403,5,0.716735568845,21.51353643728674,9.416658390541824e-5,0.4029011310166372,17.887225112585913,upper
6406,5,0.709135904531,22.090129696885374,9.669038178112172e-5,0.4136994522087879,18.366628090469412,middle
6407,6,0.708740429069,26.21375735506417,1.1473985175090275e-4,0.4909259115691468,21.795179059639228,middle
6409,6,0.706700720097,32.58277648850258,1.4261759172045382e-4,0.6102036053973665,27.090639400075364,lower
6411,4,0.702688097945,5.004191440320492,2.1903772748723686e-5,0.0937174786212499,4.16068734493831,middle
6413,4,0.718451234842,16.015396725685523,7.010075744376446e-5,0.29993308972091254,13.31584917871539,upper
6416,4,0.712212529457,21.854251072856584,9.565792092533212e-5,0.4092819653543657,18.170509053529614,middle
6417,5,0.706938045036,29.975617330761914,1.3120583371879592e-4,0.5613772594148658,24.92294173238644,lower
6420,8,0.711642315568,42.451157319340126,1.8581233630494222e-4,0.7950166327505206,35.295610718132686,upper
6422,7,0.717616467069,17.446960673589555,7.636683494381857e-5,0.32674312792241983,14.506109398083169,upper
6423,4,0.716366194175,23.75463060856318,1.0397604423913092e-4,0.4448718864502775,19.750561531355636,upper
6426,4,0.711875837284,39.37786642255884,1.7236027992447982e-4,0.737460666446894,32.740352252494716,upper
6429,4,0.715460709645,18.359844212326543,8.036260405397577e-5,0.3438394250056896,15.26511772786486,middle
6431,5,0.708169758079,51.898670290655616,2.2716490637189805e-4,0.9719477325040774,43.15065546006115,lower
6432,4,0.707506657878,31.188167092559,1.3651326744623568e-4,0.5840856445223592,25.931104691214806,lower
6435,6,0.706737526312,32.570583227321706,1.4256422077628495e-4,0.6099752524840797,27.080501429117653,lower
6437,4,0.708159632098,32.9998596661018,1.4444320036240932e-4,0.6180146542443375,27.43741923844074,lower
6439,4,0.710132197304,42.03621713381068,1.8399610772205487e-4,0.7872457174227963,34.95061265012749,upper
6440,4,0.713215987925,46.81105468580077,2.0489597893964457e-4,0.8766679031115822,38.920605887522306,upper
6442,8,0.709372642848,47.22657327263467,2.0671473923437414e-4,0.8844496506211945,39.26608486178707,upper
6444,4,0.711976561583,38.906007057841116,1.702949112395695e-4,0.7286237803180257,32.34802927468995,upper
6445,6,0.713599130455,18.55512176776504,8.12173505696241e-5,0.3474965433124675,15.427479392751808,middle
6446,5,0.71130672491,41.224732323947805,1.8044416949661814e-4,0.7720483950927531,34.2759113283911,upper
6447,4,0.715791498169,18.338388011233818,8.026868843176371e-5,0.3434375976393345,15.247278173678813,middle
6451,5,0.716973007292,20.617161561561087,9.024307462130846e-5,0.38611400481367475,17.141942753541407,upper
6452,8,0.711857577893,42.0621851480534,1.8410977193524327e-4,0.7877320411073818,34.97220350841526,upper
6455,4,0.716394382997,23.900809634992285,1.0461588230562339e-4,0.447609497500459,19.87210069160008,upper
6462,6,0.714508441941,18.634032303721202,8.156274871589349e-5,0.3489743637665126,15.493088806830116,middle
6464,5,0.708739892889,21.4963735595924,9.409146052590443e-5,0.40257970813692107,17.872955201277126,middle
6465,4,0.718198437882,18.32169578289147,8.019562512460592e-5,0.34312498898487526,15.233399579294268,middle
6468,7,0.708750969233,24.628618599352205,1.0780156421846456e-4,0.4612397556293099,20.47723052799,middle
6470,5,0.710790670315,41.42258768943122,0.00018131019930669805,0.775753790101303,34.44041628890522,upper
6473,7,0.7172983814,17.839274953723166,7.808402800899343e-5,0.33409030989971006,14.832295372392329,upper
6474,5,0.717190899719,20.09559887234193,8.796015024578979e-5,0.37634628494134964,16.708294419638506,upper
6475,4,0.714042688573,19.83461656292051,8.681780841790843e-5,0.3714586613771,16.49130316240696,middle
6479,4,0.713301820255,0,0,0,0,upper
6481,5,0.710060078347,22.04721422644549,9.650253710668624e-5,0.41289574001443324,18.330946431026373,middle
6482,9,0.714394757951,0,0,0,0,lower
6483,6,0.708466016866,27.535677072403825,1.2052600710206781e-4,0.5156825549402592,22.89427662705909,middle
6484,7,0.717367939862,17.693063857264683,7.744404956924709e-5,0.3313520982485467,14.710729547827192,upper
6486,4,0.716808161473,18.859981766031932,8.255174878397112e-5,0.35320589930149854,15.680952336761667,middle
6487,4,0.717863312122,0,0,0,0,upper
6489,4,0.708109392222,32.6615054852947,1.4296219525431844e-4,0.6116780260229022,27.15609787514355,lower
6492,5,0.716286315122,16.34272500545444,7.15335012425968e-5,0.306063227112181,13.588003161534989,middle
6494,5,0.717190141916,19.972860510328303,8.74229139667307e-5,0.3740476658826665,16.606244776722395,upper
6495,4,0.717136030776,0,0,0,0,upper
6496,4,0.71329283571,33.28809456298895,1.4570482909003924e-4,0.6234126587190005,27.677069400140226,upper
6497,5,0.714985067702,17.602369159719853,7.70470711426166e-5,0.3296535864150998,14.635322304753451,middle
6498,5,0.708066184011,32.247351741722944,1.4114940899495666e-4,0.6039218390200704,26.811753686819003,lower
6502,5,0.716999825929,20.8247032610052,9.115150234129527e-5,0.39000080351285205,17.31450132423606,upper
6504,4,0.708010474341,43.03833432012168,1.883824601185053e-4,0.8060131640930766,35.783813446890434,upper
6506,4,0.70824437654,31.93843138049785,1.3979723822562758e-4,0.5981364413801016,26.554904792672637,lower
6508,4,0.71200802784,22.501476778154817,9.849088304020216e-5,0.4214030766113574,18.70863870613552,middle
6510,4,0.7120352177,0,0,0,0,upper
6512,4,0.708465803701,33.705394037015814,1.4753138447990677e-4,0.6312277583214383,28.02402907611173,lower
6514,5,0.717073999325,17.727284490592425,7.759383620004798e-5,0.33199297530342076,14.739181967707713,middle
6515,4,0.708099372377,32.526250838010434,1.4237017412709844e-4,0.6091450045215354,27.04364168596473,lower
6517,5,0.718188830511,17.34843686581889,7.593558783397392e-5,0.3248979941063882,14.424192715826848,upper
6518,4,0.713568663659,23.450958219982052,1.0264684429367137e-4,0.43918477177368687,19.498076014115757,middle
6519,5,0.708684769331,37.683298373451194,1.6494301104147226e-4,0.7057251409762042,31.33141977636078,upper
6520,4,0.713311459471,36.34329821878441,1.5907771607402075e-4,0.680629890855355,30.217289401408465,upper
6522,4,0.705632921342,21.983604898630293,9.622411365351117e-5,0.41170447747167743,18.278059060825406,lower
6523,4,0.707535486381,31.36762982831534,1.3729879114726727e-4,0.5874465861054572,26.08031727479686,lower
6524,4,0.707354178537,31.92243806025965,1.397272340988525e-4,0.5978369217343444,26.54160729877933,lower
6525,5,0.710541387901,22.57360521588197,9.880659536406858e-5,0.42275388331036046,18.76860920919092,middle
6527,5,0.716867391088,21.39504806094298,9.364795017612336e-5,0.40068210482443545,17.788709079805162,upper
6529,4,0.707892902709,41.38511009920591,1.8114615669776615e-4,0.7750519174206504,34.40925590321077,upper
6533,6,0.708097303229,52.735854432131184,2.3082933276373524e-4,0.9876263466851051,43.8467242464698,lower
6534,4,0.715990424453,25.029501025633966,1.0955626079011896e-4,0.4687474001034968,20.810540405865467,upper
6535,5,0.71135876061,25.93542735381523,1.135215775962836e-4,0.4857134039637164,21.56376422914686,middle
6536,4,0.716318130416,24.120201489901426,1.0557617916679683e-4,0.45171822349892055,20.05451196127056,upper
6537,4,0.70804622667,32.05929116209719,1.403262517979866e-4,0.6003998787671972,26.65539250778295,lower
6538,4,0.707430809822,43.17947055135041,1.890002254402987e-4,0.8086563347012767,35.901159823061064,upper
6540,5,0.708083901643,32.397280693662005,1.4180566080524256e-4,0.6067296779118525,26.93641068693824,lower
6541,4,0.717351534173,0,0,0,0,upper
6542,4,0.709609155675,26.456245580703914,1.1580124339668559e-4,0.49546718169706216,21.996793586930618,middle
6543,4,0.716924427835,17.33274907375565,7.586692103007954e-5,0.3246041963300971,14.411149250426698,middle
6544,4,0.711229669675,27.4449357627779,1.2012882465038276e-4,0.513983170165246,22.818830628814155,middle
6546,4,0.708838076933,23.78012517116337,1.0408763611409862e-4,0.4453493434288795,19.771758742781376,middle
6549,4,0.717037350466,20.48461267904141,8.966289685724148e-5,0.38363165632402285,17.03173624672359,upper
6553,4,0.715726025005,0,0,0,0,upper
6554,5,0.711295100024,41.325735451140915,1.8088626879903943e-4,0.7739399610982282,34.359889417183936,upper
6557,4,0.70805752128,34.99280110491863,1.5316647502085494e-4,0.6553380558194294,29.094431429636458,upper
6559,4,0.708503821075,34.048160064577644,1.4903170061753563e-4,0.6376470107108032,28.309018627402747,lower
6560,4,0.71329253618,33.40231823007569,1.4620479582317316e-4,0.6255518163043778,27.772039580999213,upper
6568,4,0.713279064628,33.55545398918333,1.4687508410194896e-4,0.6284197116280228,27.89936285041751,upper
6571,4,0.707445726926,31.230197716332352,1.3669723907134196e-4,0.584872785488466,25.966050653318618,lower
6573,4,0.716364026079,24.045322225775973,1.0524842624116325e-4,0.4503158998830993,19.992254309787683,upper
